Model,AUC-ROC,Precision,Recall,F1-Score,Accuracy
Logistic Regression,0.714,0.858,0.92,0.882,0.92
GBT,0.675,0.885,0.92,0.882,0.92
Random Forest,0.655,0.846,0.92,0.882,0.92
Naive Majority Baseline,0.5,0.0,0.0,0.0,0.92
